id,event_id,item_wishlist_id
4e2bed3e-4d1e-11e8-ab0b-f7c5a82cc906,1f0a7864-4d1d-11e8-8b72-df859189b814,0189552a-4d1e-11e8-9541-2798dbc5e886
855708ca-4d1e-11e8-ab15-5b8f08dd2fee,7f2e4d2a-4d1c-11e8-8b6c-8f1e92d2e4ad,fd0643d2-4d1d-11e8-9540-1b52cb8a26da
61ebf10c-4d1e-11e8-ab0d-c74003e35569,1f0a7864-4d1d-11e8-8b72-df859189b814,064f6568-4d1e-11e8-9542-8b38daebf77f
b48ce9e4-4f07-11e8-943e-ff44c6a1e153,80f2cc94-4d1c-11e8-8b6e-43ccd5951fca,e0439ed8-1ea9-478e-800e-6ba21459444d
442ba822-4faa-11e8-a92a-cb3a178e8814,80f2cc94-4d1c-11e8-8b6e-43ccd5951fca,2f5863f8-fd8d-4c4a-a850-fc40c4d9adf3
11f339f2-55e4-11e8-88c7-d338846afde7,64e59cfc-4d1c-11e8-8b68-afe5c749ff3a,2c42d8f2-8cc0-4d57-8b83-fff609541b7b
11f3520c-55e4-11e8-88c8-e740852ab5d4,64e59cfc-4d1c-11e8-8b68-afe5c749ff3a,e725aa58-4d1d-11e8-953d-670ee868ff4e
11f3665c-55e4-11e8-88c9-f3675dddc2f6,64e59cfc-4d1c-11e8-8b68-afe5c749ff3a,064f6568-4d1e-11e8-9542-8b38daebf77f
11f6c572-55e4-11e8-88ca-63b66473e0e7,64e59cfc-4d1c-11e8-8b68-afe5c749ff3a,3cfce05f-cb55-4285-acea-89eae345b4f5
